satellite_img_name,BD09 coordinate,WGS84 coordinate,carbon_emissions (ton),population (unit),gdp (million yuan),Bottom Right Coordinate
Shanghai/16_13194_3580_s.jpg,"(13194,3580)","(31.427583565037708, 121.36696726234716)",589.37317,2652,8677.185,"(31.411805918099798, 121.37616591076934)"
Guangzhou/16_12327_2565_s.jpg,"(12327,2565)","(23.09466973341848, 113.39173906577703)",802.4936,3534,10001.887,"(23.086159219703433, 113.40093771419616)"
Shenzhen/16_12403_2504_s.jpg,"(12403,2504)","(22.574536530531404, 114.09083634563133)",3027.6877,36153,48682.426,"(22.565993052710212, 114.10003499405047)"
Shanghai/16_13237_3543_s.jpg,"(13237,3543)","(31.13526394852221, 121.76250914450065)",907.8761,4767,39205.13,"(31.11943684396607, 121.77170779292283)"
Shanghai/16_13224_3553_s.jpg,"(13224,3553)","(31.214359454052193, 121.6429267150124)",1104.4415,6555,10888.195,"(31.198545691097685, 121.65212536343456)"
Shanghai/16_13172_3578_s.jpg,"(13172,3578)","(31.411805918099798, 121.16459699705933)",477.3978,414,7496.1294,"(31.396025591247177, 121.1737956454815)"
Shanghai/16_13239_3560_s.jpg,"(13239,3560)","(31.269686588617112, 121.78090644134501)",0.0,0,1057.2372,"(31.253882175992, 121.79010508976718)"
Shanghai/16_13177_3566_s.jpg,"(13177,3566)","(31.31708378423159, 121.2105902391702)",713.9926,4129,8626.12,"(31.301287393485108, 121.21978888759237)"
Beijing/16_12663_4745_s.jpg,"(12663,4745)","(40.14259549330473, 116.48248495017263)",444.60715,2276,6592.16,"(40.13553528408611, 116.49168359859482)"
Beijing/16_12658_4707_s.jpg,"(12658,4707)","(39.87378797915706, 116.43649170806177)",2486.6655,11066,10000.0,"(39.866699692745854, 116.44569035648394)"
Beijing/16_12661_4730_s.jpg,"(12661,4730)","(40.036614729344095, 116.46408765332829)",1468.7278,3801,326.09952,"(40.02954343190868, 116.47328630175046)"
Beijing/16_12684_4697_s.jpg,"(12684,4697)","(39.80287189578841, 116.6756565670383)",212.7975,253,527.69543,"(39.79577622788636, 116.68485521546047)"
Shenzhen/16_12402_2518_s.jpg,"(12402,2518)","(22.694088899091252, 114.0816376972122)",928.26605,5892,10000.0,"(22.685552935491348, 114.09083634563133)"
Shanghai/16_13187_3533_s.jpg,"(13187,3533)","(31.056101772827365, 121.30257672339195)",858.8207,7581,43796.504,"(31.04026134561536, 121.31177537181412)"
Beijing/16_12638_4732_s.jpg,"(12638,4732)","(40.05075510715658, 116.25251873961828)",1177.8525,1147,10119.143,"(40.04368528776988, 116.26171738804045)"
Shanghai/16_13205_3562_s.jpg,"(13205,3562)","(31.285488328031057, 121.46815239499108)",3112.2505,22675,10000.0,"(31.269686588617112, 121.47735104341325)"
Shanghai/16_13205_3540_s.jpg,"(13205,3540)","(31.11152229187159, 121.46815239499108)",1008.01276,2922,15778.599,"(31.0956911885239, 121.47735104341325)"
Shenzhen/16_12443_2523_s.jpg,"(12443,2523)","(22.7367606453618, 114.45878228239677)",322.9964,2236,16162.502,"(22.72822737285977, 114.4679809308159)"
Shenzhen/16_12377_2517_s.jpg,"(12377,2517)","(22.685552935491348, 113.8516714867338)",594.77045,1959,2128.436,"(22.67701643414146, 113.86087013515295)"
Guangzhou/16_12301_2549_s.jpg,"(12301,2549)","(22.95843619464447, 113.1525742068795)",573.77277,1402,14475.446,"(22.949916978680193, 113.16177285529864)"
Shanghai/16_13187_3556_s.jpg,"(13187,3556)","(31.238075090905344, 121.30257672339195)",1495.8136,6967,17985.59,"(31.222265334107753, 121.31177537181412)"
Shanghai/16_13230_3524_s.jpg,"(13230,3524)","(30.984798890191247, 121.69811860554543)",167.57263,414,11074.503,"(30.96894648888724, 121.70731725396762)"
Shenzhen/16_12415_2498_s.jpg,"(12415,2498)","(22.523267633486494, 114.20122012666097)",88.596825,0,0.0,"(22.50617372135107, 114.2104187750801)"
Beijing/16_12645_4713_s.jpg,"(12645,4713)","(39.91630219186917, 116.3169092785735)",5345.543,12161,10000.0,"(39.90921833582619, 116.32610792699568)"
Shenzhen/16_12411_2530_s.jpg,"(12411,2530)","(22.796478460844515, 114.16442553298442)",240.88583,1874,18201.406,"(22.78794896244313, 114.17362418140355)"
Shenzhen/16_12415_2506_s.jpg,"(12415,2506)","(22.591621878890372, 114.20122012666097)",519.94354,754,1.382694,"(22.583079472643913, 114.2104187750801)"
Shenzhen/16_12373_2534_s.jpg,"(12373,2534)","(22.830591055078724, 113.81487689305727)",1302.0778,1477,20421.416,"(22.82206371673744, 113.8240755414764)"
Guangzhou/16_12317_2567_s.jpg,"(12317,2567)","(23.11168912509281, 113.29975258158566)",3199.2275,29582,10240.1045,"(23.10317970193286, 113.30895123000481)"
Shanghai/16_13181_3544_s.jpg,"(13181,3544)","(31.14317650079441, 121.2473848328589)",763.80426,762,6398.676,"(31.12735072954786, 121.25658348128107)"
Shanghai/16_13173_3532_s.jpg,"(13173,3532)","(31.04818189204994, 121.1737956454815)",1219.6217,3224,22299.26,"(31.03234013361901, 121.18299429390368)"
Guangzhou/16_12338_2564_s.jpg,"(12338,2564)","(23.086159219703433, 113.49292419838751)",859.2385,8688,10028.974,"(23.077648160941553, 113.50212284680666)"
Shanghai/16_13181_3524_s.jpg,"(13181,3524)","(30.984798890191247, 121.2473848328589)",285.60095,1402,186.82732,"(30.96894648888724, 121.25658348128107)"
Shenzhen/16_12442_2508_s.jpg,"(12442,2508)","(22.608705083155943, 114.44958363397762)",168.08643,253,1.382694,"(22.60016374911348, 114.45878228239677)"
Shenzhen/16_12438_2525_s.jpg,"(12438,2525)","(22.753825574143335, 114.41278904030108)",632.0907,1126,39829.67,"(22.74529337917508, 114.42198768872022)"
Shanghai/16_13209_3574_s.jpg,"(13209,3574)","(31.380242585220817, 121.50494698867978)",1270.3053,1462,4109.1846,"(31.36445690076269, 121.51414563710195)"
Beijing/16_12640_4718_s.jpg,"(12640,4718)","(39.95171039396103, 116.27091603646264)",2998.0737,31058,10000.0,"(39.94463023072649, 116.28011468488481)"
Beijing/16_12683_4694_s.jpg,"(12683,4694)","(39.78158267817732, 116.66645791861613)",178.04684,182,1542.9536,"(39.77448479643274, 116.6756565670383)"
Beijing/16_12649_4702_s.jpg,"(12649,4702)","(39.838339164530524, 116.3537038722622)",1769.2197,12800,36111.55,"(39.83124718698785, 116.36290252068437)"
Guangzhou/16_12335_2586_s.jpg,"(12335,2586)","(23.27326434370503, 113.46532825313011)",68.77589,527,142.72151,"(23.264765311417268, 113.47452690154925)"
Shenzhen/16_12436_2514_s.jpg,"(12436,2514)","(22.659941818818496, 114.39439174346282)",193.6153,553,20052.066,"(22.651403705158934, 114.40359039188195)"
Shenzhen/16_12412_2516_s.jpg,"(12412,2516)","(22.67701643414146, 114.17362418140355)",953.5155,2953,414.67975,"(22.66847939519827, 114.1828228298227)"
Shenzhen/16_12377_2496_s.jpg,"(12377,2496)","(22.50617372135107, 113.8516714867338)",240078.27,50,0.0,"(22.489077671425537, 113.86087013515295)"
Shanghai/16_13214_3553_s.jpg,"(13214,3553)","(31.214359454052193, 121.55094023079064)",2277.6265,21894,10000.0,"(31.198545691097685, 121.56013887921283)"
Beijing/16_12685_4696_s.jpg,"(12685,4696)","(39.79577622788636, 116.68485521546047)",178.91226,855,5354.873,"(39.788679822005605, 116.69405386388264)"
Guangzhou/16_12357_2558_s.jpg,"(12357,2558)","(23.03508469681789, 113.6676985183511)",1140.3357,853,3481.6167,"(23.026570371008784, 113.67689716677023)"
Beijing/16_12636_4743_s.jpg,"(12636,4743)","(40.12847433544969, 116.23412144277394)",540.29205,882,2961.5835,"(40.12141264742427, 116.24332009119611)"
Beijing/16_12664_4722_s.jpg,"(12664,4722)","(39.980023660076995, 116.49168359859482)",1586.2064,9453,10000.0,"(39.97294645163134, 116.50088224701699)"
Guangzhou/16_12343_2549_s.jpg,"(12343,2549)","(22.95843619464447, 113.5389174404832)",0.0,0,561.38477,"(22.949916978680193, 113.54811608890233)"
Shenzhen/16_12448_2493_s.jpg,"(12448,2493)","(22.48052884518629, 114.50477552449244)",34.085747,41,1.382694,"(22.463429590944926, 114.51397417291157)"
Shanghai/16_13234_3563_s.jpg,"(13234,3563)","(31.293388195049825, 121.73491319923413)",0.0,0,1057.2372,"(31.2775877925223, 121.74411184765631)"
Shenzhen/16_12380_2506_s.jpg,"(12380,2506)","(22.591621878890372, 113.87926743199122)",2182.8665,3026,10000.003,"(22.583079472643913, 113.88846608041035)"
Shanghai/16_13201_3538_s.jpg,"(13201,3538)","(31.0956911885239, 121.43135780130238)",1102.7626,6383,10000.0,"(31.079857420264073, 121.44055644972455)"
Shenzhen/16_12435_2526_s.jpg,"(12435,2526)","(22.762357230110375, 114.38519309504368)",747.48816,1246,40770.754,"(22.753825574143335, 114.39439174346282)"
Shenzhen/16_12369_2528_s.jpg,"(12369,2528)","(22.779418924416326, 113.77808229938073)",1290.8274,19332,37228.062,"(22.77088834692007, 113.78728094779986)"
Guangzhou/16_12304_2590_s.jpg,"(12304,2590)","(23.30725498715689, 113.18017015213691)",239.65656,511,12200.322,"(23.29875814945374, 113.18936880055604)"
Guangzhou/16_12341_2557_s.jpg,"(12341,2557)","(23.026570371008784, 113.52052014364493)",0.0,0,609.5193,"(23.01805550123133, 113.52971879206406)"
Shenzhen/16_12424_2527_s.jpg,"(12424,2527)","(22.77088834692007, 114.28400796243318)",729.488,3523,10000.096,"(22.762357230110375, 114.29320661085232)"
Shanghai/16_13185_3549_s.jpg,"(13185,3549)","(31.182729258312982, 121.2841794265476)",1381.7457,5426,34282.29,"(31.16691015645205, 121.29337807496977)"
Shanghai/16_13240_3548_s.jpg,"(13240,3548)","(31.17482004096988, 121.79010508976718)",1720.5731,5672,10032.582,"(31.158999604853875, 121.79930373818935)"
Shenzhen/16_12447_2533_s.jpg,"(12447,2533)","(22.82206371673744, 114.4955768760733)",210.64864,1743,1971.6987,"(22.813535838147484, 114.50477552449244)"
Shanghai/16_13179_3582_s.jpg,"(13179,3582)","(31.443358531320843, 121.22898753601454)",387.32083,599,5106.478,"(31.427583565037708, 121.23818618443673)"
Shenzhen/16_12425_2524_s.jpg,"(12425,2524)","(22.74529337917508, 114.29320661085232)",786.862,1455,7139.5874,"(22.7367606453618, 114.30240525927145)"
Beijing/16_12631_4744_s.jpg,"(12631,4744)","(40.13553528408611, 116.18812820066306)",216.68517,814,233.97966,"(40.12847433544969, 116.19732684908524)"
Shenzhen/16_12402_2493_s.jpg,"(12402,2493)","(22.48052884518629, 114.0816376972122)",370.7366,0,0.0,"(22.463429590944926, 114.09083634563133)"
Shanghai/16_13179_3550_s.jpg,"(13179,3550)","(31.190637808387013, 121.22898753601454)",757.85596,2014,108.22034,"(31.17482004096988, 121.23818618443673)"
Shenzhen/16_12380_2510_s.jpg,"(12380,2510)","(22.625786142070258, 113.87926743199122)",756.1856,66,11430.006,"(22.617245880860583, 113.88846608041035)"
Beijing/16_12676_4731_s.jpg,"(12676,4731)","(40.04368528776988, 116.60206737966091)",1381.7084,1239,15927.133,"(40.036614729344095, 116.61126602808308)"
Guangzhou/16_12327_2585_s.jpg,"(12327,2585)","(23.264765311417268, 113.39173906577703)",120.882835,203,9.5288925,"(23.256265730864673, 113.40093771419616)"
Guangzhou/16_12320_2566_s.jpg,"(12320,2566)","(23.10317970193286, 113.32734852684308)",1953.1683,7799,10076.612,"(23.09466973341848, 113.33654717526221)"
Shanghai/16_13165_3533_s.jpg,"(13165,3533)","(31.056101772827365, 121.10020645810411)",290.51758,239,220.65024,"(31.04026134561536, 121.10940510652628)"
Beijing/16_12637_4692_s.jpg,"(12637,4692)","(39.767386176803136, 116.24332009119611)",517.4299,2874,2391.4807,"(39.76028681931982, 116.25251873961828)"
Beijing/16_12653_4714_s.jpg,"(12653,4714)","(39.92338530941099, 116.3904984659509)",6032.007,10807,10000.0,"(39.91630219186917, 116.39969711437307)"
Shanghai/16_13191_3551_s.jpg,"(13191,3551)","(31.198545691097685, 121.33937131708065)",2612.152,889,20000.0,"(31.182729258312982, 121.34856996550282)"
Shenzhen/16_12373_2519_s.jpg,"(12373,2519)","(22.702624324784573, 113.81487689305727)",1300.1031,10652,10000.0,"(22.694088899091252, 113.8240755414764)"
Shenzhen/16_12410_2523_s.jpg,"(12410,2523)","(22.7367606453618, 114.15522688456528)",1020.7715,4375,37228.062,"(22.72822737285977, 114.16442553298442)"
Shanghai/16_13217_3547_s.jpg,"(13217,3547)","(31.16691015645205, 121.57853617605717)",1215.8824,11068,26649.848,"(31.15108838626982, 121.58773482447934)"
Shenzhen/16_12371_2513_s.jpg,"(12371,2513)","(22.651403705158934, 113.796479596219)",0.0,604,113.27677,"(22.642865054376422, 113.80567824463813)"
Shanghai/16_13204_3561_s.jpg,"(13204,3561)","(31.2775877925223, 121.45895374656891)",3067.1833,30181,10000.0,"(31.261784716409124, 121.46815239499108)"
Shenzhen/16_12414_2512_s.jpg,"(12414,2512)","(22.642865054376422, 114.19202147824183)",794.40924,8285,10004.251,"(22.63432586662788, 114.20122012666097)"
Beijing/16_12622_4698_s.jpg,"(12622,4698)","(39.80996682568064, 116.1053403648635)",400.58994,1066,7114.619,"(39.80287189578841, 116.11453901328566)"
Beijing/16_12642_4699_s.jpg,"(12642,4699)","(39.81706101753197, 116.28931333330698)",1987.5175,3490,36111.55,"(39.80996682568064, 116.29851198172915)"
Guangzhou/16_12347_2551_s.jpg,"(12347,2551)","(22.97547299822157, 113.57571203415974)",471.3423,295,188.2045,"(22.966954867876506, 113.58491068257888)"
Shenzhen/16_12425_2501_s.jpg,"(12425,2501)","(22.548904490571626, 114.29320661085232)",67.00654,0,0.0,"(22.531813787488332, 114.30240525927145)"
Shanghai/16_13173_3574_s.jpg,"(13173,3574)","(31.380242585220817, 121.1737956454815)",466.49835,929,438.32117,"(31.36445690076269, 121.18299429390368)"
Shanghai/16_13230_3527_s.jpg,"(13230,3527)","(31.00857250521375, 121.69811860554543)",239.8686,1115,11291.73,"(30.99272409355233, 121.70731725396762)"
Guangzhou/16_12313_2557_s.jpg,"(12313,2557)","(23.026570371008784, 113.26295798790913)",647.15546,1988,577.5503,"(23.01805550123133, 113.27215663632826)"
Beijing/16_12673_4730_s.jpg,"(12673,4730)","(40.036614729344095, 116.57447143439438)",983.28577,362,12617.06,"(40.02954343190868, 116.58367008281655)"
Shenzhen/16_12395_2518_s.jpg,"(12395,2518)","(22.694088899091252, 114.01724715827825)",1417.0522,3564,10000.737,"(22.685552935491348, 114.02644580669738)"
Beijing/16_12644_4692_s.jpg,"(12644,4692)","(39.767386176803136, 116.30771063015133)",1380.7711,2692,9652.641,"(39.76028681931982, 116.3169092785735)"
Guangzhou/16_12338_2563_s.jpg,"(12338,2563)","(23.077648160941553, 113.49292419838751)",102271.96,5011,10077.415,"(23.069136557286726, 113.50212284680666)"
Beijing/16_12626_4717_s.jpg,"(12626,4717)","(39.94463023072649, 116.14213495855219)",1205.0037,3144,43862.855,"(39.937549328869856, 116.15133360697436)"
Shenzhen/16_12404_2529_s.jpg,"(12404,2529)","(22.78794896244313, 114.10003499405047)",774.7489,7324,37228.062,"(22.779418924416326, 114.1092336424696)"
Shanghai/16_13223_3572_s.jpg,"(13223,3572)","(31.36445690076269, 121.63372806659022)",0.0,0,5.4095244,"(31.34866853861569, 121.6429267150124)"
Beijing/16_12633_4710_s.jpg,"(12633,4710)","(39.89504840835804, 116.20652549750741)",1763.1224,20534,10000.0,"(39.88796233699373, 116.21572414592958)"
Guangzhou/16_12323_2552_s.jpg,"(12323,2552)","(22.98399058552501, 113.35494447210048)",1064.1604,5803,10000.0,"(22.97547299822157, 113.36414312051961)"
Shenzhen/16_12427_2516_s.jpg,"(12427,2516)","(22.67701643414146, 114.3116039076906)",341.03134,5719,10007.604,"(22.66847939519827, 114.32080255610973)"
Shenzhen/16_12408_2497_s.jpg,"(12408,2497)","(22.51472094472147, 114.13682958772702)",787.9096,0,0.0,"(22.49762596353312, 114.14602823614615)"
Guangzhou/16_12345_2575_s.jpg,"(12345,2575)","(23.179744859179443, 113.55731473732146)",408.24445,345,909.9628,"(23.1712398043837, 113.5665133857406)"
Shanghai/16_13239_3536_s.jpg,"(13239,3536)","(31.079857420264073, 121.78090644134501)",289.95782,2336,13162.759,"(31.064020987852352, 121.79010508976718)"
Shanghai/16_13196_3546_s.jpg,"(13196,3546)","(31.158999604853875, 121.38536455919152)",2066.619,20793,10000.0,"(31.14317650079441, 121.39456320761369)"
Shanghai/16_13218_3533_s.jpg,"(13218,3533)","(31.056101772827365, 121.58773482447934)",488.7542,5693,30697.799,"(31.04026134561536, 121.59693347290153)"
Shanghai/16_13173_3590_s.jpg,"(13173,3590)","(31.50643157513863, 121.1737956454815)",466.8321,357,347.96,"(31.49066733885572, 121.18299429390368)"
Guangzhou/16_12305_2568_s.jpg,"(12305,2568)","(23.1201980027446, 113.18936880055604)",1933.1724,8601,10065.216,"(23.11168912509281, 113.19856744897518)"
Shanghai/16_13168_3583_s.jpg,"(13168,3583)","(31.451245008985875, 121.12780240337064)",1259.7794,3045,10000.0,"(31.435471383307327, 121.13700105179281)"
Guangzhou/16_12357_2599_s.jpg,"(12357,2599)","(23.38370180200058, 113.6676985183511)",29.69914,99,2.1410935,"(23.37520991101931, 113.67689716677023)"
Shenzhen/16_12387_2508_s.jpg,"(12387,2508)","(22.608705083155943, 113.94365797092517)",0.0,1035,203.50754,"(22.60016374911348, 113.9528566193443)"
Guangzhou/16_12298_2566_s.jpg,"(12298,2566)","(23.10317970193286, 113.12497826162209)",1246.7462,4628,10000.0,"(23.09466973341848, 113.13417691004123)"
Beijing/16_12662_4732_s.jpg,"(12662,4732)","(40.05075510715658, 116.47328630175046)",921.05273,647,3135.3193,"(40.04368528776988, 116.48248495017263)"
Beijing/16_12686_4730_s.jpg,"(12686,4730)","(40.036614729344095, 116.69405386388264)",215.80164,948,1963.2,"(40.02954343190868, 116.70325251230483)"
Shanghai/16_13184_3526_s.jpg,"(13184,3526)","(31.000648631925067, 121.27498077812542)",604.1058,5935,30296.686,"(30.984798890191247, 121.2841794265476)"
Guangzhou/16_12331_2584_s.jpg,"(12331,2584)","(23.256265730864673, 113.42853365945356)",108.30561,447,9.5288925,"(23.247765602199877, 113.43773230787271)"
Beijing/16_12681_4690_s.jpg,"(12681,4690)","(39.753186724014164, 116.64806062177178)",137.68095,1228,7153.735,"(39.74608589091759, 116.65725927019395)"
Guangzhou/16_12330_2554_s.jpg,"(12330,2554)","(23.00102413038866, 113.41933501103443)",450.9015,830,13051.3,"(22.992507629632218, 113.42853365945356)"
Beijing/16_12691_4726_s.jpg,"(12691,4726)","(40.00832510584011, 116.74004710599353)",209.26083,242,462.27963,"(40.001250852661876, 116.7492457544157)"
Shanghai/16_13203_3557_s.jpg,"(13203,3557)","(31.245978967459475, 121.44975509814674)",8529.825,21648,36138.934,"(31.23017054642347, 121.45895374656891)"
Beijing/16_12672_4745_s.jpg,"(12672,4745)","(40.14259549330473, 116.56527278597221)",838.50525,598,11764.427,"(40.13553528408611, 116.57447143439438)"
Shanghai/16_13234_3558_s.jpg,"(13234,3558)","(31.253882175992, 121.73491319923413)",478.51135,1738,64843.72,"(31.238075090905344, 121.74411184765631)"
Shenzhen/16_12369_2532_s.jpg,"(12369,2532)","(22.813535838147484, 113.77808229938073)",1809.3997,5556,29656.117,"(22.805007419464577, 113.78728094779986)"
Shenzhen/16_12423_2517_s.jpg,"(12423,2517)","(22.685552935491348, 114.27480931401405)",595.0584,4497,10000.06,"(22.67701643414146, 114.28400796243318)"
Guangzhou/16_12330_2585_s.jpg,"(12330,2585)","(23.264765311417268, 113.41933501103443)",117.45881,546,9.5288925,"(23.256265730864673, 113.42853365945356)"
Beijing/16_12680_4744_s.jpg,"(12680,4744)","(40.13553528408611, 116.6388619733496)",1545.6201,15877,20362.48,"(40.12847433544969, 116.64806062177178)"
Guangzhou/16_12313_2575_s.jpg,"(12313,2575)","(23.179744859179443, 113.26295798790913)",2179.6414,23636,10000.0,"(23.1712398043837, 113.27215663632826)"
Shanghai/16_13187_3538_s.jpg,"(13187,3538)","(31.0956911885239, 121.30257672339195)",947.01373,4583,36208.938,"(31.079857420264073, 121.31177537181412)"
Shanghai/16_13188_3567_s.jpg,"(13188,3567)","(31.324980976356073, 121.31177537181412)",932.17664,1991,37605.74,"(31.309185923243497, 121.32097402023629)"
Shanghai/16_13199_3551_s.jpg,"(13199,3551)","(31.198545691097685, 121.41296050445804)",4546.5083,62430,10000.0,"(31.182729258312982, 121.42215915288021)"
Shanghai/16_13204_3590_s.jpg,"(13204,3590)","(31.50643157513863, 121.45895374656891)",0.0,0,5.4095244,"(31.49066733885572, 121.46815239499108)"
Beijing/16_12656_4710_s.jpg,"(12656,4710)","(39.89504840835804, 116.41809441121742)",4447.201,26497,10000.0,"(39.88796233699373, 116.4272930596396)"
Shenzhen/16_12410_2504_s.jpg,"(12410,2504)","(22.574536530531404, 114.15522688456528)",0.0,6036,86.6376,"(22.565993052710212, 114.16442553298442)"
